cve_id,asset,cvss_score,epss_score,in_kev,risk_description
CVE-2026-5914,Google Chrome,8.8,0.00025,False,CVE CVE-2026-5914 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7334,Google Chrome,8.8,0.00025,False,CVE CVE-2026-7334 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7344,Google Chrome,8.8,0.00025,False,CVE CVE-2026-7344 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7354,Google Chrome,8.8,0.00025,False,CVE CVE-2026-7354 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7359,Google Chrome,8.8,0.00025,False,CVE CVE-2026-7359 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7361,Google Chrome,8.8,0.00025,False,CVE CVE-2026-7361 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7904,Google Chrome,4.3,0.00025,False,CVE CVE-2026-7904 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7909,Google Chrome,3.1,0.00025,False,CVE CVE-2026-7909 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7912,Google Chrome,4.2,0.00025,False,CVE CVE-2026-7912 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7936,Google Chrome,4.3,0.00025,False,CVE CVE-2026-7936 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7942,Google Chrome,4.3,0.00025,False,CVE CVE-2026-7942 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7969,Google Chrome,4.3,0.00025,False,CVE CVE-2026-7969 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7983,Google Chrome,4.3,0.00025,False,CVE CVE-2026-7983 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8537,Google Chrome,4.3,0.00025,False,CVE CVE-2026-8537 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8545,Google Chrome,3.1,0.00025,False,CVE CVE-2026-8545 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8556,Google Chrome,3.1,0.00025,False,CVE CVE-2026-8556 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8560,Google Chrome,4.3,0.00025,False,CVE CVE-2026-8560 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8562,Google Chrome,4.3,0.00025,False,CVE CVE-2026-8562 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8568,Google Chrome,3.1,0.00025,False,CVE CVE-2026-8568 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8576,Google Chrome,4.3,0.00025,False,CVE CVE-2026-8576 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8578,Google Chrome,3.1,0.00025,False,CVE CVE-2026-8578 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8579,Google Chrome,3.1,0.00025,False,CVE CVE-2026-8579 affects Google Chrome. EPSS score 0.0003 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2024-20306,Cisco IOS XE,6.0,0.00024,False,CVE CVE-2024-20306 affects Cisco IOS XE. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-55226,Windows Server 2022,6.7,0.00024,False,CVE CVE-2025-55226 affects Windows Server 2022. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-55226,Windows 10 Pro,6.7,0.00024,False,CVE CVE-2025-55226 affects Windows 10 Pro. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-59220,Windows Server 2022,7.0,0.00024,False,CVE CVE-2025-59220 affects Windows Server 2022. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-59220,Windows 10 Pro,7.0,0.00024,False,CVE CVE-2025-59220 affects Windows 10 Pro. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5278,Google Chrome,8.8,0.00024,False,CVE CVE-2026-5278 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5280,Google Chrome,8.8,0.00024,False,CVE CVE-2026-5280 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5285,Google Chrome,8.8,0.00024,False,CVE CVE-2026-5285 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7336,Google Chrome,8.8,0.00024,False,CVE CVE-2026-7336 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7341,Google Chrome,8.8,0.00024,False,CVE CVE-2026-7341 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7352,Google Chrome,8.3,0.00024,False,CVE CVE-2026-7352 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7357,Google Chrome,7.5,0.00024,False,CVE CVE-2026-7357 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-13992,Google Chrome,4.7,0.00023,False,CVE CVE-2025-13992 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-48813,Windows Server 2022,6.3,0.00023,False,CVE CVE-2025-48813 affects Windows Server 2022. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-48813,Windows 10 Pro,6.3,0.00023,False,CVE CVE-2025-48813 affects Windows 10 Pro. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-62553,Microsoft 365 Apps for Business,7.8,0.00023,False,CVE CVE-2025-62553 affects Microsoft 365 Apps for Business. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-62563,Microsoft 365 Apps for Business,7.8,0.00023,False,CVE CVE-2025-62563 affects Microsoft 365 Apps for Business. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-4444,Google Chrome,8.8,0.00023,False,CVE CVE-2026-4444 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-4463,Google Chrome,8.8,0.00023,False,CVE CVE-2026-4463 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5894,Google Chrome,4.3,0.00023,False,CVE CVE-2026-5894 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5905,Google Chrome,6.5,0.00023,False,CVE CVE-2026-5905 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7933,Google Chrome,4.3,0.00023,False,CVE CVE-2026-7933 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7977,Google Chrome,6.3,0.00023,False,CVE CVE-2026-7977 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-11210,Google Chrome,5.4,0.00022,False,CVE CVE-2025-11210 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-59229,Microsoft 365 Apps for Business,5.5,0.00022,False,CVE CVE-2025-59229 affects Microsoft 365 Apps for Business. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-0628,Google Chrome,8.8,0.00022,False,CVE CVE-2026-0628 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5273,Google Chrome,6.3,0.00022,False,CVE CVE-2026-5273 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5288,Google Chrome,9.6,0.00022,False,CVE CVE-2026-5288 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5292,Google Chrome,8.8,0.00022,False,CVE CVE-2026-5292 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-5901,Google Chrome,6.5,0.00022,False,CVE CVE-2026-5901 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7353,Google Chrome,8.3,0.00022,False,CVE CVE-2026-7353 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-64786,Adobe Acrobat Reader DC,3.3,0.00021,False,CVE CVE-2025-64786 affects Adobe Acrobat Reader DC. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-64787,Adobe Acrobat Reader DC,3.3,0.00021,False,CVE CVE-2025-64787 affects Adobe Acrobat Reader DC. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7910,Google Chrome,9.6,0.00021,False,CVE CVE-2026-7910 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7948,Google Chrome,7.5,0.00021,False,CVE CVE-2026-7948 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8004,Google Chrome,4.3,0.00021,False,CVE CVE-2026-8004 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2024-9956,Google Chrome,7.8,0.0002,False,CVE CVE-2024-9956 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-12431,Google Chrome,6.5,0.0002,False,CVE CVE-2025-12431 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-67856,Moodle,5.4,0.0002,False,CVE CVE-2025-67856 affects Moodle. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-2317,Google Chrome,6.5,0.0002,False,CVE CVE-2026-2317 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7350,Google Chrome,8.3,0.0002,False,CVE CVE-2026-7350 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8006,Google Chrome,5.4,0.0002,False,CVE CVE-2026-8006 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8008,Google Chrome,5.4,0.0002,False,CVE CVE-2026-8008 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8566,Google Chrome,4.3,0.0002,False,CVE CVE-2026-8566 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-12433,Google Chrome,4.3,0.00019,False,CVE CVE-2025-12433 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-12911,Google Chrome,4.3,0.00019,False,CVE CVE-2025-12911 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-13637,Google Chrome,4.3,0.00019,False,CVE CVE-2025-13637 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-22795,OpenSSL,5.5,0.00019,False,CVE CVE-2026-22795 affects OpenSSL. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-23667,Windows 10 Pro,7.0,0.00019,False,CVE CVE-2026-23667 affects Windows 10 Pro. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-6362,Google Chrome,4.3,0.00019,False,CVE CVE-2026-6362 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-6364,Google Chrome,6.5,0.00019,False,CVE CVE-2026-6364 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7940,Google Chrome,8.8,0.00019,False,CVE CVE-2026-7940 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-7976,Google Chrome,7.5,0.00019,False,CVE CVE-2026-7976 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8536,Google Chrome,3.1,0.00019,False,CVE CVE-2026-8536 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-12445,Google Chrome,6.5,0.00018,False,CVE CVE-2025-12445 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-58098,Apache HTTP Server,8.3,0.00018,False,CVE CVE-2025-58098 affects Apache HTTP Server. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-3928,Google Chrome,4.3,0.00018,False,CVE CVE-2026-3928 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-8587,Google Chrome,8.8,0.00018,False,CVE CVE-2026-8587 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2024-27247,Zoom,5.5,0.00017,False,CVE CVE-2024-27247 affects Zoom. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2024-7979,Google Chrome,7.8,0.00017,False,CVE CVE-2024-7979 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-13632,Google Chrome,5.4,0.00017,False,CVE CVE-2025-13632 affects Google Chrome. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2025-67857,Moodle,4.3,0.00017,False,CVE CVE-2025-67857 affects Moodle. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-40403,Windows Server 2022,8.8,0.00017,False,CVE CVE-2026-40403 affects Windows Server 2022. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
CVE-2026-40403,Windows 10 Pro,8.8,0.00017,False,CVE CVE-2026-40403 affects Windows 10 Pro. EPSS score 0.0002 indicates low exploitation probability. Not confirmed exploited in the wild.
